252;supply_node;3544.00;12.70;1204.00;2.97;0
252;supply_node;3566.00;12.35;1213.00;4.45;0
252;supply_node;3586.00;12.48;1236.00;2.21;0
252;supply_node;3562.00;13.07;1233.00;3.68;0
252;supply_node;3567.00;13.00;1224.00;0.34;0
252;supply_node;3556.00;12.75;1219.00;4.38;0
252;supply_node;3553.00;12.38;1207.00;5.86;0
252;supply_node;3586.00;11.00;1204.00;2.51;0
252;supply_node;3562.00;11.95;1200.00;5.10;0
252;bunker;3550.00;12.30;1201.00;1.17;0
252;bunker;3558.00;12.00;1204.00;4.18;0
252;bunker;3595.00;12.40;1221.00;0.57;0
252;bunker;3574.00;12.30;1217.00;4.69;0
252;bunker;3587.00;12.43;1224.00;5.90;0
252;bunker;3591.00;11.95;1197.00;2.63;0
252;bunker;3559.00;12.23;1212.00;5.30;0
252;bunker;3578.00;11.10;1202.00;1.68;0
252;bunker;3587.00;12.25;1241.00;4.34;0
252;bunker;3564.00;13.03;1235.00;1.07;0
252;bunker;3594.00;11.57;1205.00;2.29;0
252;bunker;3570.00;12.20;1213.00;0.13;0
252;bunker;3531.00;13.03;1198.00;4.25;0
252;bunker;3570.00;12.60;1220.00;4.35;0
252;bunker;3553.00;12.65;1216.00;2.19;0
252;anti_air_building;3595.00;11.55;1202.00;4.85;0
252;anti_air_building;3548.00;12.43;1203.00;0.13;0
252;anti_air_building;3566.00;13.03;1235.00;2.80;0
252;synthetic_refinery;3554.00;12.55;1198.00;0.63;0
252;fuel_silo;3573.00;12.90;1225.00;3.30;0
252;radar_station;3563.00;12.75;1220.00;6.28;0
252;rocket_site;3576.00;12.15;1214.00;1.24;0
252;nuclear_reactor;3577.00;12.88;1230.00;5.37;0
253;arms_factory;3729.00;10.07;1222.00;1.44;0
253;arms_factory;3715.00;10.20;1204.00;1.55;0
253;arms_factory;3708.00;10.38;1221.00;5.67;0
253;arms_factory;3696.00;10.30;1262.00;2.05;0
253;arms_factory;3705.00;10.30;1224.00;4.71;0
253;arms_factory;3740.00;10.30;1205.00;1.45;0
253;industrial_complex;3694.00;9.93;1232.00;4.11;0
253;industrial_complex;3737.00;10.20;1208.00;0.50;0
253;industrial_complex;3701.00;9.95;1234.00;2.05;0
253;industrial_complex;3724.00;10.00;1211.00;6.18;0
253;industrial_complex;3732.00;9.98;1213.00;1.10;0
253;industrial_complex;3716.00;10.25;1214.00;5.22;0
253;air_base;3718.00;11.05;1251.00;0.50;0
253;supply_node;3705.00;10.48;1250.00;4.15;0
253;supply_node;3719.00;10.18;1209.00;0.80;0
253;supply_node;3696.00;10.32;1261.00;2.27;0
253;supply_node;3719.00;10.23;1223.00;0.03;0
253;supply_node;3732.00;10.03;1216.00;2.97;0
253;supply_node;3706.00;10.32;1224.00;4.45;0
253;supply_node;3712.00;10.78;1236.00;2.21;0
253;supply_node;3689.00;9.70;1239.00;3.68;0
253;supply_node;3690.00;10.03;1252.00;0.34;0
253;supply_node;3716.00;10.95;1247.00;4.38;0
253;supply_node;3699.00;10.00;1241.00;5.86;0
253;supply_node;3696.00;9.90;1231.00;2.51;0
253;supply_node;3694.00;10.25;1219.00;5.10;0
253;supply_node;3702.00;10.43;1210.00;1.75;0
253;supply_node;3742.00;10.23;1204.00;4.68;0
253;supply_node;3709.00;10.30;1202.00;0.98;0
253;supply_node;3728.00;10.15;1202.00;3.92;0
253;bunker;3713.00;10.35;1216.00;5.90;0
253;bunker;3704.00;10.50;1261.00;2.63;0
253;bunker;3713.00;10.53;1222.00;5.30;0
253;bunker;3691.00;10.20;1257.00;1.68;0
253;bunker;3699.00;10.10;1248.00;4.34;0
253;bunker;3736.00;9.98;1215.00;1.07;0
253;bunker;3706.00;10.35;1245.00;2.29;0
253;bunker;3703.00;10.32;1219.00;0.13;0
253;bunker;3709.00;10.40;1212.00;4.25;0
253;bunker;3700.00;10.60;1206.00;4.35;0
253;bunker;3695.00;10.25;1219.00;2.19;0
253;bunker;3728.00;10.20;1201.00;4.85;0
253;bunker;3739.00;10.03;1213.00;0.13;0
253;bunker;3707.00;10.38;1234.00;2.80;0
253;bunker;3690.00;9.70;1234.00;0.63;0
253;bunker;3718.00;11.05;1250.00;3.30;0
253;bunker;3699.00;9.90;1232.00;4.86;0
253;anti_air_building;3713.00;10.70;1198.00;1.24;0
253;anti_air_building;3731.00;10.10;1217.00;5.37;0
253;anti_air_building;3686.00;9.80;1241.00;1.75;0
253;synthetic_refinery;3728.00;10.00;1220.00;3.30;0
253;fuel_silo;3748.00;10.30;1197.00;1.14;0
253;radar_station;3716.00;10.85;1231.00;1.78;0
253;rocket_site;3748.00;10.10;1200.00;0.19;0
253;nuclear_reactor;3728.00;10.05;1222.00;1.75;0
254;arms_factory;3993.00;11.60;1200.00;5.67;0
254;arms_factory;3985.00;11.60;1210.00;2.05;0
254;arms_factory;3976.00;11.50;1223.00;4.71;0
254;arms_factory;3996.00;12.53;1224.00;1.45;0
254;arms_factory;4006.00;12.70;1217.00;4.11;0
254;arms_factory;4004.00;13.05;1236.00;0.50;0
254;industrial_complex;3988.00;11.80;1220.00;2.05;0
254;industrial_complex;4006.00;13.00;1230.00;6.18;0
254;industrial_complex;3993.00;11.60;1201.00;1.10;0
254;industrial_complex;3995.00;12.10;1210.00;5.22;0
254;industrial_complex;3977.00;11.48;1224.00;0.50;0
254;industrial_complex;4011.00;13.00;1231.00;4.62;0
254;air_base;3986.00;12.20;1197.00;5.83;0
254;supply_node;4013.00;12.65;1215.00;2.27;0
254;supply_node;3988.00;11.60;1209.00;0.03;0
254;supply_node;3997.00;12.65;1235.00;2.97;0
254;supply_node;4003.00;12.12;1199.00;4.45;0
254;supply_node;4016.00;12.78;1246.00;2.21;0
254;supply_node;3987.00;11.70;1221.00;3.68;0
254;supply_node;3973.00;11.55;1222.00;0.34;0
254;supply_node;4008.00;13.05;1238.00;4.38;0
254;supply_node;4023.00;13.05;1237.00;5.86;0
254;supply_node;4015.00;13.00;1229.00;2.51;0
254;supply_node;4005.00;12.90;1226.00;5.10;0
254;supply_node;3997.00;12.48;1220.00;1.75;0
254;supply_node;3976.00;12.07;1211.00;4.68;0
254;supply_node;4003.00;12.30;1210.00;0.98;0
254;supply_node;3981.00;11.90;1201.00;3.92;0
254;supply_node;3994.00;11.65;1201.00;5.40;0
254;bunker;4017.00;12.70;1217.00;2.63;0
254;bunker;3997.00;12.50;1221.00;5.30;0
254;bunker;4015.00;13.00;1231.00;1.68;0
254;bunker;3994.00;12.38;1229.00;4.34;0
254;bunker;3981.00;11.60;1220.00;1.07;0
254;bunker;3990.00;11.78;1209.00;2.29;0
254;bunker;4015.00;12.12;1253.00;0.13;0
254;bunker;4002.00;12.57;1213.00;4.25;0
254;bunker;3981.00;11.80;1215.00;4.35;0
254;bunker;4002.00;12.30;1198.00;2.19;0
254;bunker;3979.00;12.43;1198.00;4.85;0
254;bunker;4009.00;13.00;1237.00;0.13;0
254;bunker;4008.00;13.00;1230.00;2.80;0
254;bunker;3990.00;11.70;1201.00;0.63;0
254;bunker;3974.00;11.48;1224.00;3.30;0
254;bunker;4024.00;12.93;1240.00;4.86;0
254;anti_air_building;3983.00;12.10;1198.00;1.24;0
254;anti_air_building;4002.00;13.03;1238.00;5.37;0
254;anti_air_building;4024.00;12.95;1238.00;1.75;0
254;synthetic_refinery;4006.00;13.00;1232.00;3.30;0
254;fuel_silo;3993.00;11.65;1203.00;1.14;0
254;radar_station;3999.00;12.75;1226.00;1.78;0
254;rocket_site;3972.00;11.40;1227.00;0.19;0
254;nuclear_reactor;3978.00;12.03;1207.00;1.75;0
255;arms_factory;1857.00;10.40;1224.00;4.71;0
255;arms_factory;1849.00;10.85;1224.00;1.45;0
255;arms_factory;1847.00;10.75;1231.00;4.11;0
255;arms_factory;1848.00;10.85;1225.00;0.50;0
255;arms_factory;1848.00;10.75;1232.00;2.05;0
255;arms_factory;1847.00;10.75;1231.00;6.18;0
255;industrial_complex;1849.00;10.82;1225.00;1.10;0
255;industrial_complex;1849.00;10.68;1232.00;5.22;0
255;industrial_complex;1848.00;10.73;1231.00;0.50;0
255;industrial_complex;1850.00;10.65;1233.00;4.62;0
255;industrial_complex;1850.00;10.60;1232.00;5.83;0
255;industrial_complex;1855.00;10.40;1238.00;3.67;0
255;air_base;1850.00;10.65;1233.00;0.40;0
255;supply_node;1853.00;10.55;1226.00;2.97;0
255;supply_node;1855.00;10.50;1240.00;4.45;0
255;supply_node;1845.00;10.82;1231.00;2.21;0
255;supply_node;1849.00;10.45;1215.00;3.68;0
255;bunker;1857.00;10.38;1238.00;0.06;0
255;bunker;1848.00;10.70;1219.00;4.18;0
255;bunker;1848.00;10.80;1227.00;4.28;0
255;bunker;1844.00;10.90;1234.00;2.12;0
255;anti_air_building;1858.00;10.38;1239.00;4.79;0
255;anti_air_building;1850.00;10.60;1239.00;1.17;0
255;anti_air_building;1858.00;10.32;1238.00;4.18;0
255;synthetic_refinery;1858.00;10.38;1239.00;0.57;0
255;fuel_silo;1851.00;10.57;1239.00;4.69;0
255;radar_station;1855.00;10.38;1228.00;5.40;0
255;rocket_site;1859.00;10.32;1239.00;2.63;0
255;nuclear_reactor;1852.00;10.53;1239.00;5.30;0
256;arms_factory;3761.00;11.15;1222.00;4.11;0
256;arms_factory;3778.00;12.48;1232.00;0.50;0
256;arms_factory;3766.00;11.03;1216.00;2.05;0
256;arms_factory;3795.00;13.05;1232.00;6.18;0
256;arms_factory;3778.00;10.82;1207.00;1.10;0
256;arms_factory;3790.00;12.78;1241.00;5.22;0
256;industrial_complex;3766.00;11.57;1229.00;0.50;0
256;industrial_complex;3790.00;12.20;1251.00;4.62;0
256;industrial_complex;3794.00;10.85;1203.00;5.83;0
256;industrial_complex;3775.00;11.25;1214.00;3.67;0
256;industrial_complex;3788.00;11.55;1215.00;0.40;0
256;industrial_complex;3798.00;11.70;1214.00;1.61;0
256;air_base;3760.00;10.57;1206.00;5.73;0
256;supply_node;3768.00;11.80;1231.00;2.21;0
256;supply_node;3776.00;12.05;1240.00;3.68;0
256;supply_node;3744.00;10.45;1220.00;0.34;0
256;supply_node;3779.00;11.40;1215.00;4.38;0
256;supply_node;3763.00;11.15;1220.00;5.86;0
256;supply_node;3783.00;11.18;1199.00;2.51;0
256;supply_node;3797.00;11.70;1214.00;5.10;0
256;supply_node;3772.00;10.55;1205.00;1.75;0
256;supply_node;3759.00;10.15;1201.00;4.68;0
256;supply_node;3794.00;12.40;1250.00;0.98;0
256;supply_node;3788.00;12.60;1242.00;3.92;0
256;supply_node;3797.00;12.95;1236.00;5.40;0
256;supply_node;3784.00;12.85;1231.00;3.15;0
256;supply_node;3777.00;12.18;1225.00;6.09;0
256;supply_node;3792.00;12.78;1225.00;1.29;0
256;supply_node;3754.00;10.82;1212.00;5.33;0
256;supply_node;3788.00;11.15;1208.00;0.52;0
256;supply_node;3797.00;10.75;1201.00;3.46;0
256;bunker;3792.00;11.45;1213.00;0.13;0
256;bunker;3781.00;12.48;1227.00;4.25;0
256;bunker;3778.00;11.70;1219.00;4.35;0
256;bunker;3772.00;12.12;1234.00;2.19;0
256;bunker;3756.00;11.03;1217.00;4.85;0
256;bunker;3793.00;10.82;1203.00;0.13;0
256;bunker;3793.00;12.50;1248.00;2.80;0
256;bunker;3786.00;12.95;1230.00;0.63;0
256;bunker;3749.00;10.80;1221.00;3.30;0
256;bunker;3787.00;10.85;1204.00;4.86;0
256;bunker;3767.00;10.85;1213.00;1.24;0
256;bunker;3766.00;11.25;1220.00;5.37;0
256;bunker;3780.00;12.38;1236.00;1.75;0
256;bunker;3786.00;12.57;1241.00;3.30;0
256;bunker;3796.00;12.45;1221.00;1.14;0
256;bunker;3786.00;11.25;1197.00;2.35;0
256;bunker;3760.00;10.40;1199.00;0.19;0
256;bunker;3797.00;12.50;1244.00;1.75;0
256;anti_air_building;3773.00;11.93;1225.00;4.42;0
256;anti_air_building;3760.00;10.80;1210.00;0.80;0
256;anti_air_building;3785.00;12.73;1236.00;3.81;0
256;synthetic_refinery;3747.00;10.88;1223.00;5.02;0
256;fuel_silo;3791.00;11.28;1209.00;2.86;0
256;radar_station;3772.00;11.95;1227.00;5.36;0
256;rocket_site;3756.00;10.20;1203.00;0.80;0
256;nuclear_reactor;3781.00;12.32;1239.00;4.93;0
257;arms_factory;3343.00;10.80;1247.00;2.05;0
257;arms_factory;3348.00;10.80;1242.00;6.18;0
257;arms_factory;3324.00;10.05;1216.00;1.10;0
257;arms_factory;3312.00;9.80;1257.00;5.22;0
257;arms_factory;3328.00;10.18;1215.00;0.50;0
257;arms_factory;3335.00;10.93;1264.00;4.62;0
257;industrial_complex;3327.00;10.12;1242.00;5.83;0
257;industrial_complex;3340.00;10.93;1263.00;3.67;0
257;industrial_complex;3323.00;10.10;1227.00;0.40;0
257;industrial_complex;3336.00;10.75;1253.00;1.61;0
257;industrial_complex;3326.00;10.12;1226.00;5.73;0
257;industrial_complex;3364.00;11.57;1253.00;2.12;0
257;air_base;3354.00;11.15;1260.00;3.68;0
257;supply_node;3324.00;10.00;1213.00;0.34;0
257;supply_node;3332.00;10.55;1253.00;4.38;0
257;supply_node;3341.00;10.70;1240.00;5.86;0
257;supply_node;3324.00;10.10;1240.00;2.51;0
257;supply_node;3314.00;9.70;1212.00;5.10;0
257;supply_node;3363.00;11.55;1256.00;1.75;0
257;supply_node;3352.00;10.75;1237.00;4.68;0
257;supply_node;3317.00;10.10;1260.00;0.98;0
257;supply_node;3321.00;10.10;1228.00;3.92;0
257;supply_node;3332.00;10.32;1228.00;5.40;0
257;supply_node;3342.00;10.82;1257.00;3.15;0
257;supply_node;3352.00;11.15;1255.00;6.09;0
257;supply_node;3322.00;10.00;1251.00;1.29;0
257;supply_node;3313.00;9.90;1247.00;5.33;0
257;supply_node;3313.00;9.90;1238.00;0.52;0
257;supply_node;3343.00;10.88;1228.00;3.46;0
257;supply_node;3313.00;9.80;1224.00;1.22;0
257;bunker;3324.00;10.15;1233.00;4.25;0
257;bunker;3350.00;10.75;1239.00;4.35;0
257;bunker;3316.00;10.05;1262.00;2.19;0
257;bunker;3337.00;10.75;1245.00;4.85;0
257;bunker;3343.00;10.80;1235.00;0.13;0
257;bunker;3327.00;10.20;1223.00;2.80;0
257;bunker;3325.00;10.00;1207.00;0.63;0
257;bunker;3326.00;10.15;1246.00;3.30;0
257;bunker;3361.00;11.45;1251.00;4.86;0
257;bunker;3335.00;10.93;1264.00;1.24;0
257;bunker;3317.00;9.90;1222.00;5.37;0
257;bunker;3315.00;9.95;1251.00;1.75;0
257;bunker;3314.00;9.70;1211.00;3.30;0
257;bunker;3323.00;10.07;1252.00;1.14;0
257;bunker;3316.00;9.90;1236.00;2.35;0
257;bunker;3346.00;10.80;1233.00;0.19;0
257;bunker;3350.00;11.10;1263.00;1.75;0
257;anti_air_building;3327.00;10.15;1227.00;4.42;0
257;anti_air_building;3366.00;11.85;1254.00;0.80;0
257;anti_air_building;3355.00;11.18;1261.00;3.81;0
257;synthetic_refinery;3367.00;11.93;1253.00;5.02;0
257;fuel_silo;3342.00;10.73;1239.00;2.86;0
257;radar_station;3342.00;10.78;1235.00;5.36;0
257;rocket_site;3334.00;10.43;1239.00;0.80;0
257;nuclear_reactor;3313.00;9.90;1245.00;4.93;0
258;arms_factory;1252.00;10.80;1192.00;1.10;0
258;arms_factory;1247.00;10.32;1178.00;5.22;0
258;arms_factory;1251.00;10.62;1187.00;0.50;0
258;arms_factory;1245.00;10.25;1168.00;4.62;0
258;arms_factory;1247.00;10.70;1197.00;5.83;0
258;arms_factory;1250.00;10.45;1180.00;3.67;0
258;industrial_complex;1251.00;10.35;1172.00;0.40;0
258;industrial_complex;1246.00;10.95;1202.00;1.61;0
258;industrial_complex;1246.00;10.15;1166.00;5.73;0
258;industrial_complex;1248.00;10.40;1180.00;2.12;0
258;industrial_complex;1259.00;11.40;1172.00;3.68;0
258;industrial_complex;1257.00;10.80;1171.00;0.06;0
258;air_base;1242.00;10.40;1198.00;4.18;0
258;supply_node;1248.00;10.23;1171.00;5.86;0
258;supply_node;1243.00;10.45;1198.00;2.51;0
258;supply_node;1252.00;10.73;1189.00;5.10;0
258;supply_node;1257.00;11.12;1178.00;1.75;0
258;bunker;1248.00;10.73;1197.00;4.18;0
258;bunker;1248.00;10.30;1169.00;0.57;0
258;bunker;1258.00;11.38;1178.00;4.69;0
258;bunker;1249.00;10.57;1188.00;5.90;0
258;anti_air_building;1260.00;11.57;1181.00;2.63;0
258;anti_air_building;1244.00;10.30;1189.00;5.30;0
258;anti_air_building;1256.00;10.88;1173.00;1.68;0
258;synthetic_refinery;1256.00;10.65;1168.00;4.34;0
258;fuel_silo;1255.00;10.88;1187.00;1.07;0
258;radar_station;1249.00;10.57;1188.00;3.46;0
258;rocket_site;1250.00;10.30;1173.00;0.13;0
258;nuclear_reactor;1247.00;10.62;1192.00;4.25;0
259;arms_factory;1857.00;9.90;1212.00;0.50;0
259;arms_factory;1879.00;10.20;1214.00;4.62;0
259;arms_factory;1869.00;10.12;1226.00;5.83;0
259;arms_factory;1886.00;10.53;1209.00;3.67;0
259;arms_factory;1875.00;10.07;1216.00;0.40;0
259;arms_factory;1861.00;10.30;1225.00;1.61;0
259;industrial_complex;1875.00;10.00;1211.00;5.73;0
259;industrial_complex;1877.00;10.48;1223.00;2.12;0
259;industrial_complex;1863.00;9.70;1211.00;3.68;0
259;industrial_complex;1879.00;10.35;1218.00;0.06;0
259;industrial_complex;1876.00;10.40;1225.00;4.18;0
259;industrial_complex;1881.00;10.20;1209.00;4.28;0
259;air_base;1862.00;10.07;1234.00;2.12;0
259;supply_node;1895.00;10.80;1215.00;5.10;0
259;supply_node;1903.00;10.88;1209.00;1.75;0
259;supply_node;1853.00;9.95;1207.00;4.68;0
259;supply_node;1862.00;10.00;1218.00;0.98;0
259;supply_node;1863.00;10.12;1231.00;3.92;0
259;supply_node;1872.00;10.25;1225.00;5.40;0
259;supply_node;1881.00;10.48;1220.00;3.15;0
259;supply_node;1872.00;9.98;1212.00;6.09;0
259;supply_node;1882.00;10.20;1209.00;1.29;0
259;supply_node;1866.00;9.90;1206.00;5.33;0
259;supply_node;1891.00;10.88;1206.00;0.52;0
259;bunker;1880.00;10.50;1224.00;2.29;0
259;bunker;1896.00;10.82;1215.00;0.13;0
259;bunker;1873.00;10.00;1209.00;4.25;0
259;bunker;1862.00;10.23;1228.00;4.35;0
259;bunker;1878.00;10.10;1209.00;2.19;0
259;bunker;1867.00;10.10;1223.00;4.85;0
259;bunker;1907.00;11.00;1207.00;0.13;0
259;bunker;1853.00;9.93;1208.00;2.80;0
259;bunker;1874.00;10.40;1226.00;0.63;0
259;bunker;1870.00;9.93;1207.00;3.30;0
259;bunker;1889.00;10.70;1207.00;4.86;0
259;anti_air_building;1903.00;10.90;1213.00;1.24;0
259;anti_air_building;1886.00;10.53;1209.00;5.37;0
259;anti_air_building;1875.00;10.07;1216.00;1.75;0
259;synthetic_refinery;1893.00;10.78;1216.00;3.30;0
259;fuel_silo;1875.00;10.00;1211.00;1.14;0
259;radar_station;1876.00;10.38;1221.00;1.78;0
259;rocket_site;1863.00;9.70;1211.00;0.19;0
259;nuclear_reactor;1878.00;10.32;1218.00;1.75;0
260;arms_factory;4104.00;12.78;1208.00;5.83;0
260;arms_factory;4144.00;12.00;1196.00;3.67;0
260;arms_factory;4124.00;12.40;1213.00;0.40;0
260;arms_factory;4107.00;12.80;1196.00;1.61;0
260;arms_factory;4102.00;12.65;1209.00;5.73;0
260;arms_factory;4137.00;11.95;1213.00;2.12;0
260;industrial_complex;4122.00;12.43;1214.00;3.68;0
260;industrial_complex;4113.00;12.70;1196.00;0.06;0
260;industrial_complex;4109.00;12.80;1209.00;4.18;0
260;industrial_complex;4094.00;12.05;1208.00;4.28;0
260;industrial_complex;4124.00;12.62;1201.00;2.12;0
260;industrial_complex;4109.00;12.75;1213.00;4.79;0
260;air_base;4115.00;12.70;1209.00;1.17;0
260;supply_node;4120.00;12.38;1218.00;4.68;0
260;supply_node;4110.00;12.78;1198.00;0.98;0
260;supply_node;4097.00;12.15;1199.00;3.92;0
260;supply_node;4131.00;12.10;1214.00;5.40;0
260;supply_node;4141.00;12.10;1204.00;3.15;0
260;supply_node;4092.00;11.88;1214.00;6.09;0
260;supply_node;4123.00;12.50;1206.00;1.29;0
260;supply_node;4096.00;12.10;1223.00;5.33;0
260;supply_node;4110.00;12.35;1221.00;0.52;0
260;supply_node;4103.00;12.75;1211.00;3.46;0
260;supply_node;4112.00;12.80;1208.00;1.22;0
260;supply_node;4087.00;11.25;1202.00;2.70;0
260;supply_node;4132.00;12.43;1198.00;5.63;0
260;supply_node;4121.00;12.60;1197.00;1.94;0
260;bunker;4132.00;12.03;1216.00;4.85;0
260;bunker;4095.00;12.18;1219.00;0.13;0
260;bunker;4125.00;12.53;1206.00;2.80;0
260;bunker;4101.00;12.53;1206.00;0.63;0
260;bunker;4119.00;12.60;1197.00;3.30;0
260;bunker;4110.00;12.90;1205.00;4.86;0
260;bunker;4134.00;12.43;1201.00;1.24;0
260;bunker;4110.00;12.45;1220.00;5.37;0
260;bunker;4095.00;12.20;1216.00;1.75;0
260;bunker;4108.00;12.78;1196.00;3.30;0
260;bunker;4117.00;12.55;1218.00;1.14;0
260;bunker;4140.00;11.80;1210.00;2.35;0
260;bunker;4092.00;11.70;1204.00;0.19;0
260;bunker;4104.00;12.85;1202.00;1.75;0
260;anti_air_building;4117.00;12.18;1223.00;4.42;0
260;anti_air_building;4117.00;12.50;1206.00;0.80;0
260;anti_air_building;4142.00;11.60;1210.00;3.81;0
260;synthetic_refinery;4089.00;11.70;1218.00;5.02;0
260;fuel_silo;4094.00;12.00;1197.00;2.86;0
260;radar_station;4116.00;12.68;1212.00;5.36;0
260;rocket_site;4089.00;11.45;1200.00;0.80;0
260;nuclear_reactor;4107.00;12.85;1198.00;4.93;0
261;arms_factory;1427.00;12.50;1205.00;0.40;0
261;arms_factory;1463.00;10.98;1196.00;1.61;0
261;arms_factory;1463.00;10.30;1218.00;5.73;0
261;arms_factory;1462.00;11.00;1173.00;2.12;0
261;arms_factory;1457.00;10.45;1155.00;3.68;0
261;arms_factory;1466.00;11.07;1187.00;0.06;0
261;industrial_complex;1431.00;12.53;1201.00;4.18;0
261;industrial_complex;1469.00;10.82;1182.00;4.28;0
261;industrial_complex;1460.00;11.07;1199.00;2.12;0
261;industrial_complex;1442.00;10.90;1154.00;4.79;0
261;industrial_complex;1444.00;11.70;1202.00;1.17;0
261;industrial_complex;1439.00;10.65;1149.00;4.18;0
261;air_base;1433.00;10.57;1146.00;0.57;0
261;supply_node;1424.00;12.50;1208.00;3.92;0
261;supply_node;1436.00;10.60;1147.00;5.40;0
261;supply_node;1450.00;11.00;1184.00;3.15;0
261;supply_node;1448.00;10.48;1150.00;6.09;0
261;supply_node;1463.00;10.85;1203.00;1.29;0
261;supply_node;1442.00;11.03;1171.00;5.33;0
261;supply_node;1453.00;10.95;1170.00;0.52;0
261;supply_node;1465.00;11.03;1192.00;3.46;0
261;supply_node;1439.00;11.95;1192.00;1.22;0
261;supply_node;1462.00;10.40;1213.00;2.70;0
261;supply_node;1434.00;11.88;1212.00;5.63;0
261;supply_node;1450.00;10.78;1209.00;1.94;0
261;supply_node;1440.00;12.00;1204.00;4.87;0
261;supply_node;1431.00;12.55;1200.00;1.52;0
261;supply_node;1452.00;11.30;1198.00;4.10;0
261;supply_node;1463.00;11.00;1181.00;0.76;0
261;supply_node;1462.00;11.07;1170.00;2.24;0
261;supply_node;1435.00;11.12;1160.00;6.28;0
261;supply_node;1446.00;10.98;1160.00;1.48;0
261;supply_node;1458.00;10.65;1158.00;4.41;0
261;bunker;1454.00;10.65;1209.00;1.75;0
261;bunker;1464.00;10.95;1178.00;3.30;0
261;bunker;1444.00;10.93;1175.00;1.14;0
261;bunker;1456.00;10.45;1155.00;2.35;0
261;bunker;1446.00;11.00;1177.00;0.19;0
261;bunker;1451.00;10.65;1155.00;1.75;0
261;bunker;1454.00;10.98;1167.00;4.42;0
261;bunker;1443.00;11.45;1207.00;0.80;0
261;bunker;1438.00;11.45;1214.00;3.81;0
261;bunker;1435.00;12.40;1200.00;5.02;0
261;bunker;1470.00;10.90;1188.00;2.86;0
261;bunker;1442.00;11.95;1196.00;0.70;0
261;bunker;1460.00;10.40;1215.00;0.80;0
261;bunker;1425.00;12.50;1208.00;4.93;0
261;bunker;1453.00;11.25;1196.00;1.31;0
261;bunker;1457.00;10.90;1206.00;5.43;0
261;bunker;1452.00;10.98;1161.00;5.54;0
261;bunker;1440.00;11.07;1157.00;3.37;0
261;bunker;1460.00;10.90;1174.00;6.04;0
261;bunker;1433.00;10.57;1146.00;2.42;0
261;anti_air_building;1462.00;11.00;1176.00;3.98;0
261;anti_air_building;1456.00;10.65;1158.00;1.82;0
261;anti_air_building;1463.00;10.55;1208.00;4.49;0
261;synthetic_refinery;1457.00;11.00;1177.00;6.04;0
261;fuel_silo;1460.00;11.20;1185.00;3.88;0
261;radar_station;1446.00;11.12;1183.00;0.72;0
261;rocket_site;1444.00;10.90;1156.00;2.93;0
261;nuclear_reactor;1438.00;12.03;1205.00;4.49;0
262;arms_factory;1515.00;11.93;1235.00;5.73;0
262;arms_factory;1520.00;12.30;1245.00;2.12;0
262;arms_factory;1472.00;10.03;1219.00;3.68;0
262;arms_factory;1489.00;10.15;1210.00;0.06;0
262;arms_factory;1497.00;10.43;1214.00;4.18;0
262;arms_factory;1492.00;11.00;1226.00;4.28;0
262;industrial_complex;1477.00;10.40;1194.00;2.12;0
262;industrial_complex;1491.00;10.05;1203.00;4.79;0
262;industrial_complex;1497.00;11.18;1242.00;1.17;0
262;industrial_complex;1488.00;11.00;1234.00;4.18;0
262;industrial_complex;1494.00;10.45;1216.00;0.57;0
262;industrial_complex;1494.00;11.18;1235.00;4.69;0
262;air_base;1473.00;10.53;1197.00;5.90;0
262;supply_node;1472.00;9.90;1217.00;3.15;0
262;supply_node;1497.00;11.38;1233.00;6.09;0
262;supply_node;1514.00;12.00;1243.00;1.29;0
262;supply_node;1491.00;10.07;1206.00;5.33;0
262;supply_node;1477.00;10.07;1206.00;0.52;0
262;supply_node;1477.00;10.55;1183.00;3.46;0
262;supply_node;1497.00;11.18;1242.00;1.22;0
262;supply_node;1522.00;11.70;1238.00;2.70;0
262;supply_node;1510.00;11.90;1234.00;5.63;0
262;supply_node;1482.00;10.75;1232.00;1.94;0
262;supply_node;1490.00;10.98;1225.00;4.87;0
262;supply_node;1505.00;11.25;1222.00;1.52;0
262;supply_node;1483.00;10.23;1216.00;4.10;0
262;supply_node;1497.00;10.50;1216.00;0.76;0
262;supply_node;1476.00;10.43;1196.00;2.24;0
262;bunker;1492.00;10.80;1221.00;4.86;0
262;bunker;1510.00;11.90;1237.00;1.24;0
262;bunker;1497.00;11.30;1236.00;5.37;0
262;bunker;1488.00;10.20;1211.00;1.75;0
262;bunker;1515.00;12.00;1242.00;3.30;0
262;bunker;1506.00;11.85;1244.00;1.14;0
262;bunker;1480.00;10.55;1235.00;2.35;0
262;bunker;1471.00;10.55;1199.00;0.19;0
262;bunker;1503.00;11.25;1225.00;1.75;0
262;bunker;1472.00;9.90;1214.00;4.42;0
262;bunker;1479.00;10.48;1187.00;0.80;0
262;bunker;1496.00;10.53;1217.00;3.81;0
262;bunker;1488.00;10.40;1214.00;5.02;0
262;bunker;1478.00;10.07;1203.00;2.86;0
262;bunker;1524.00;11.60;1239.00;0.70;0
262;anti_air_building;1477.00;10.65;1186.00;0.80;0
262;anti_air_building;1484.00;10.88;1233.00;4.93;0
262;anti_air_building;1486.00;10.45;1218.00;1.31;0
262;synthetic_refinery;1494.00;11.18;1230.00;5.43;0
262;fuel_silo;1480.00;10.00;1211.00;5.54;0
