262;supply_node;1514.00;12.00;1243.00;1.93;0
262;supply_node;1491.00;10.07;1206.00;4.51;0
262;supply_node;1477.00;10.07;1206.00;1.17;0
262;supply_node;1477.00;10.55;1183.00;2.65;0
262;supply_node;1497.00;11.18;1242.00;0.40;0
262;supply_node;1522.00;11.70;1238.00;3.34;0
262;supply_node;1510.00;11.90;1234.00;4.82;0
262;supply_node;1482.00;10.75;1232.00;2.58;0
262;supply_node;1490.00;10.98;1225.00;4.05;0
262;supply_node;1505.00;11.25;1222.00;0.70;0
262;supply_node;1483.00;10.23;1216.00;4.75;0
262;supply_node;1497.00;10.50;1216.00;6.23;0
262;supply_node;1476.00;10.43;1196.00;2.88;0
262;bunker;1519.00;11.93;1241.00;5.16;0
262;bunker;1484.00;10.53;1220.00;3.00;0
262;bunker;1500.00;11.40;1238.00;4.21;0
262;bunker;1493.00;11.03;1227.00;0.94;0
262;bunker;1491.00;10.25;1211.00;5.07;0
262;bunker;1479.00;10.30;1193.00;6.28;0
262;bunker;1473.00;9.90;1217.00;4.12;0
262;bunker;1480.00;10.55;1229.00;5.67;0
262;bunker;1501.00;10.93;1218.00;3.51;0
262;bunker;1504.00;11.60;1243.00;4.72;0
262;bunker;1477.00;9.90;1211.00;1.46;0
262;bunker;1511.00;11.90;1235.00;4.12;0
262;bunker;1478.00;10.57;1186.00;0.50;0
262;bunker;1504.00;11.15;1219.00;3.17;0
262;bunker;1511.00;12.03;1244.00;6.18;0
262;anti_air_building;1487.00;10.93;1228.00;2.57;0
262;anti_air_building;1488.00;10.40;1214.00;5.23;0
262;anti_air_building;1487.00;10.80;1239.00;3.07;0
262;synthetic_refinery;1473.00;10.05;1208.00;3.17;0
262;fuel_silo;1508.00;11.82;1230.00;1.01;0
262;radar_station;1499.00;10.50;1211.00;2.61;0
262;rocket_site;1471.00;9.93;1214.00;0.06;0
262;nuclear_reactor;1483.00;10.23;1216.00;1.62;0
263;arms_factory;3818.00;12.32;1236.00;3.98;0
263;arms_factory;3825.00;12.70;1231.00;1.82;0
263;arms_factory;3816.00;11.23;1253.00;4.49;0
263;arms_factory;3836.00;12.88;1226.00;6.04;0
263;arms_factory;3835.00;12.00;1198.00;2.43;0
263;arms_factory;3827.00;12.20;1214.00;0.26;0
263;industrial_complex;3803.00;11.40;1254.00;0.37;0
263;industrial_complex;3800.00;12.68;1224.00;4.49;0
263;industrial_complex;3843.00;11.82;1198.00;2.33;0
263;industrial_complex;3827.00;12.40;1218.00;3.54;0
263;industrial_complex;3845.00;11.90;1213.00;0.27;0
263;industrial_complex;3810.00;12.35;1217.00;2.93;0
263;air_base;3860.00;11.05;1216.00;5.60;0
263;supply_node;3838.00;11.53;1204.00;1.93;0
263;supply_node;3804.00;11.20;1255.00;4.51;0
263;supply_node;3815.00;12.18;1239.00;1.17;0
263;supply_node;3806.00;10.88;1204.00;2.65;0
263;supply_node;3803.00;12.82;1225.00;0.40;0
263;supply_node;3827.00;12.75;1232.00;3.34;0
263;supply_node;3831.00;12.65;1222.00;4.82;0
263;supply_node;3834.00;12.35;1242.00;2.58;0
263;supply_node;3812.00;12.78;1227.00;4.05;0
263;supply_node;3845.00;12.20;1218.00;0.70;0
263;supply_node;3860.00;10.65;1211.00;4.75;0
263;supply_node;3808.00;10.70;1262.00;6.23;0
263;supply_node;3816.00;11.15;1255.00;2.88;0
263;supply_node;3824.00;11.60;1247.00;5.47;0
263;supply_node;3805.00;12.00;1243.00;2.12;0
263;supply_node;3848.00;12.68;1227.00;5.05;0
263;supply_node;3820.00;12.40;1219.00;1.35;0
263;supply_node;3810.00;12.18;1215.00;4.29;0
263;supply_node;3828.00;12.05;1211.00;5.77;0
263;supply_node;3818.00;11.90;1208.00;3.52;0
263;supply_node;3849.00;10.93;1206.00;0.18;0
263;supply_node;3827.00;11.60;1200.00;1.66;0
263;supply_node;3858.00;10.40;1200.00;5.70;0
263;supply_node;3815.00;11.65;1199.00;0.89;0
263;bunker;3804.00;11.00;1258.00;4.12;0
263;bunker;3860.00;10.35;1204.00;0.50;0
263;bunker;3824.00;12.65;1232.00;3.17;0
263;bunker;3831.00;12.50;1239.00;6.18;0
263;bunker;3810.00;12.12;1214.00;2.57;0
263;bunker;3851.00;11.00;1209.00;5.23;0
263;bunker;3865.00;10.73;1213.00;3.07;0
263;bunker;3817.00;11.95;1240.00;3.17;0
263;bunker;3802.00;12.85;1226.00;1.01;0
263;bunker;3827.00;11.60;1204.00;3.68;0
263;bunker;3800.00;12.23;1245.00;0.06;0
263;bunker;3829.00;12.35;1217.00;1.62;0
263;bunker;3827.00;12.10;1211.00;5.74;0
263;bunker;3839.00;11.98;1197.00;0.67;0
263;bunker;3852.00;11.65;1219.00;3.68;0
263;bunker;3814.00;11.55;1207.00;1.52;0
263;bunker;3815.00;11.82;1197.00;4.19;0
263;bunker;3816.00;10.73;1262.00;0.57;0
263;bunker;3804.00;10.80;1204.00;2.13;0
263;bunker;3849.00;12.62;1227.00;6.25;0
263;bunker;3809.00;12.80;1226.00;1.17;0
263;bunker;3818.00;11.05;1258.00;5.30;0
263;bunker;3819.00;12.60;1225.00;0.58;0
263;bunker;3826.00;12.03;1241.00;3.24;0
263;anti_air_building;3828.00;11.60;1200.00;5.91;0
263;anti_air_building;3833.00;11.70;1206.00;3.74;0
263;anti_air_building;3832.00;12.75;1224.00;5.30;0
263;synthetic_refinery;3814.00;12.75;1234.00;1.68;0
263;fuel_silo;3829.00;12.80;1229.00;5.81;0
263;radar_station;3833.00;12.93;1231.00;0.85;0
263;rocket_site;3824.00;12.62;1225.00;3.75;0
263;nuclear_reactor;3819.00;11.60;1202.00;0.13;0
264;arms_factory;3641.00;11.40;1255.00;4.49;0
264;arms_factory;3636.00;11.38;1227.00;6.04;0
264;arms_factory;3641.00;11.43;1248.00;2.43;0
264;arms_factory;3644.00;11.40;1258.00;0.26;0
264;arms_factory;3646.00;11.45;1246.00;0.37;0
264;arms_factory;3605.00;12.48;1218.00;4.49;0
264;industrial_complex;3626.00;11.57;1262.00;2.33;0
264;industrial_complex;3612.00;12.40;1216.00;3.54;0
264;industrial_complex;3617.00;11.65;1205.00;0.27;0
264;industrial_complex;3626.00;11.30;1214.00;2.93;0
264;industrial_complex;3614.00;11.70;1204.00;5.60;0
264;industrial_complex;3641.00;11.20;1226.00;1.99;0
264;air_base;3635.00;11.50;1230.00;5.00;0
264;supply_node;3626.00;11.60;1261.00;1.17;0
264;supply_node;3610.00;12.53;1226.00;2.65;0
264;supply_node;3622.00;11.88;1237.00;0.40;0
264;supply_node;3608.00;12.25;1236.00;3.34;0
264;supply_node;3644.00;11.15;1242.00;4.82;0
264;supply_node;3638.00;11.07;1218.00;2.58;0
264;supply_node;3636.00;11.38;1254.00;4.05;0
264;supply_node;3628.00;11.07;1207.00;0.70;0
264;supply_node;3607.00;12.15;1209.00;4.75;0
264;supply_node;3641.00;11.30;1232.00;6.23;0
264;supply_node;3647.00;11.40;1252.00;2.88;0
264;supply_node;3625.00;11.40;1249.00;5.47;0
264;supply_node;3633.00;11.28;1242.00;2.12;0
264;supply_node;3631.00;11.40;1229.00;5.05;0
264;supply_node;3622.00;11.75;1224.00;1.35;0
264;supply_node;3617.00;11.70;1207.00;4.29;0
264;bunker;3606.00;12.18;1210.00;6.28;0
264;bunker;3628.00;11.45;1224.00;4.12;0
264;bunker;3633.00;11.23;1199.00;5.67;0
264;bunker;3627.00;11.53;1230.00;3.51;0
264;bunker;3626.00;11.57;1266.00;4.72;0
264;bunker;3637.00;11.07;1216.00;1.46;0
264;bunker;3627.00;11.32;1246.00;4.12;0
264;bunker;3635.00;11.20;1245.00;0.50;0
264;bunker;3618.00;12.07;1214.00;3.17;0
264;bunker;3612.00;12.20;1238.00;6.18;0
264;bunker;3645.00;11.43;1252.00;2.57;0
264;bunker;3605.00;12.30;1228.00;5.23;0
264;bunker;3619.00;12.00;1237.00;3.07;0
264;bunker;3632.00;11.53;1256.00;3.17;0
264;bunker;3644.00;11.15;1242.00;1.01;0
264;bunker;3643.00;11.15;1229.00;3.68;0
264;anti_air_building;3643.00;11.12;1236.00;0.06;0
264;anti_air_building;3608.00;12.00;1241.00;1.62;0
264;anti_air_building;3642.00;11.23;1235.00;5.74;0
264;synthetic_refinery;3620.00;12.05;1218.00;0.67;0
264;fuel_silo;3608.00;11.82;1204.00;3.68;0
264;radar_station;3628.00;11.53;1232.00;0.67;0
264;rocket_site;3627.00;11.10;1206.00;4.19;0
264;nuclear_reactor;3622.00;11.70;1226.00;0.57;0
265;arms_factory;3928.00;13.10;1214.00;2.43;0
265;arms_factory;3915.00;12.90;1202.00;0.26;0
265;arms_factory;3928.00;13.10;1211.00;0.37;0
265;arms_factory;3933.00;12.90;1203.00;4.49;0
265;arms_factory;3948.00;13.10;1199.00;2.33;0
265;arms_factory;3956.00;12.50;1219.00;3.54;0
265;industrial_complex;3948.00;12.90;1206.00;0.27;0
265;industrial_complex;3955.00;11.93;1226.00;2.93;0
265;industrial_complex;3931.00;13.00;1234.00;5.60;0
265;industrial_complex;3910.00;12.75;1204.00;1.99;0
265;industrial_complex;3970.00;12.60;1205.00;5.00;0
265;industrial_complex;3917.00;13.10;1199.00;6.21;0
265;air_base;3930.00;13.07;1209.00;4.05;0
265;supply_node;3923.00;12.95;1206.00;0.40;0
265;supply_node;3944.00;12.70;1218.00;3.34;0
265;supply_node;3940.00;12.80;1206.00;4.82;0
265;supply_node;3957.00;12.20;1222.00;2.58;0
265;supply_node;3956.00;12.93;1203.00;4.05;0
265;supply_node;3934.00;13.00;1229.00;0.70;0
265;supply_node;3969.00;12.78;1200.00;4.75;0
265;supply_node;3928.00;13.10;1218.00;6.23;0
265;supply_node;3965.00;12.48;1213.00;2.88;0
265;supply_node;3911.00;12.73;1206.00;5.47;0
265;supply_node;3916.00;13.30;1198.00;2.12;0
265;supply_node;3934.00;13.40;1198.00;5.05;0
265;bunker;3928.00;12.88;1203.00;0.94;0
265;bunker;3962.00;12.95;1200.00;5.07;0
265;bunker;3924.00;13.18;1221.00;6.28;0
265;bunker;3949.00;12.20;1223.00;4.12;0
265;bunker;3956.00;12.78;1215.00;5.67;0
265;bunker;3936.00;12.95;1207.00;3.51;0
265;bunker;3939.00;12.85;1225.00;4.72;0
265;bunker;3941.00;13.00;1199.00;1.46;0
265;bunker;3969.00;12.53;1210.00;4.12;0
265;bunker;3973.00;12.43;1203.00;0.50;0
265;bunker;3909.00;12.55;1209.00;3.17;0
265;bunker;3918.00;12.90;1202.00;6.18;0
265;anti_air_building;3929.00;13.07;1208.00;2.57;0
265;anti_air_building;3939.00;12.85;1208.00;5.23;0
265;anti_air_building;3956.00;11.88;1228.00;3.07;0
265;synthetic_refinery;3954.00;12.88;1214.00;3.17;0
265;fuel_silo;3957.00;12.98;1211.00;1.01;0
265;radar_station;3942.00;12.85;1216.00;2.61;0
265;rocket_site;3933.00;13.00;1230.00;0.06;0
265;nuclear_reactor;3931.00;13.18;1221.00;1.62;0
266;arms_factory;1801.00;11.20;1224.00;0.37;0
266;arms_factory;1819.00;11.23;1205.00;4.49;0
266;arms_factory;1795.00;11.93;1207.00;2.33;0
266;arms_factory;1799.00;11.12;1218.00;3.54;0
266;arms_factory;1803.00;11.23;1229.00;0.27;0
266;arms_factory;1802.00;11.18;1219.00;2.93;0
266;industrial_complex;1810.00;11.20;1227.00;5.60;0
266;industrial_complex;1812.00;11.03;1213.00;1.99;0
266;industrial_complex;1796.00;11.28;1213.00;5.00;0
266;industrial_complex;1834.00;10.48;1206.00;6.21;0
266;industrial_complex;1805.00;11.20;1210.00;4.05;0
266;industrial_complex;1801.00;11.20;1224.00;0.43;0
266;air_base;1814.00;11.18;1208.00;3.45;0
266;supply_node;1802.00;11.20;1225.00;4.82;0
266;supply_node;1811.00;11.05;1211.00;2.58;0
266;supply_node;1800.00;11.20;1214.00;4.05;0
266;supply_node;1824.00;10.95;1206.00;0.70;0
266;supply_node;1799.00;11.98;1206.00;4.75;0
266;bunker;1805.00;11.30;1208.00;0.94;0
266;bunker;1814.00;11.40;1206.00;2.50;0
266;bunker;1818.00;11.10;1209.00;5.16;0
266;bunker;1802.00;11.18;1219.00;3.00;0
266;bunker;1797.00;11.10;1219.00;4.21;0
266;anti_air_building;1796.00;12.18;1205.00;0.94;0
266;anti_air_building;1807.00;11.20;1222.00;5.07;0
266;anti_air_building;1820.00;11.00;1208.00;6.28;0
266;synthetic_refinery;1814.00;11.15;1212.00;4.12;0
266;fuel_silo;1799.00;11.20;1216.00;5.67;0
266;rocket_site;1805.00;11.30;1208.00;4.72;0
266;nuclear_reactor;1822.00;11.00;1205.00;1.46;0
267;arms_factory;4043.00;12.18;1249.00;2.33;0
267;arms_factory;4017.00;12.20;1203.00;3.54;0
267;arms_factory;4048.00;12.07;1229.00;0.27;0
267;arms_factory;4046.00;11.40;1208.00;2.93;0
267;arms_factory;4052.00;12.10;1232.00;5.60;0
267;arms_factory;4038.00;11.35;1217.00;1.99;0
267;industrial_complex;4018.00;12.20;1204.00;5.00;0
267;industrial_complex;4048.00;11.88;1223.00;6.21;0
267;industrial_complex;4045.00;12.18;1258.00;4.05;0
267;industrial_complex;4040.00;11.15;1215.00;0.43;0
267;industrial_complex;4045.00;12.12;1255.00;3.45;0
267;industrial_complex;4042.00;11.55;1223.00;6.11;0
267;air_base;4028.00;12.05;1217.00;2.49;0
267;supply_node;4047.00;12.10;1235.00;4.05;0
267;supply_node;4032.00;11.35;1206.00;0.70;0
267;supply_node;4036.00;12.20;1238.00;4.75;0
267;supply_node;4049.00;12.10;1258.00;6.23;0
267;supply_node;4036.00;11.40;1216.00;2.88;0
267;supply_node;4055.00;12.28;1228.00;5.47;0
267;supply_node;4047.00;11.40;1205.00;2.12;0
267;supply_node;4042.00;12.20;1249.00;5.05;0
267;supply_node;4050.00;12.20;1244.00;1.35;0
267;supply_node;4029.00;12.43;1228.00;4.29;0
267;supply_node;4041.00;11.75;1226.00;5.77;0
267;supply_node;4023.00;12.65;1220.00;3.52;0
267;supply_node;4049.00;11.60;1218.00;0.18;0
267;supply_node;4060.00;11.70;1217.00;1.66;0
267;supply_node;4021.00;12.35;1207.00;5.70;0
267;supply_node;4013.00;12.10;1200.00;0.89;0
267;supply_node;4032.00;11.50;1198.00;3.83;0
267;bunker;4045.00;12.10;1262.00;0.50;0
267;bunker;4031.00;12.25;1227.00;3.17;0
267;bunker;4033.00;11.35;1214.00;6.18;0
267;bunker;4040.00;12.20;1250.00;2.57;0
267;bunker;4042.00;11.35;1207.00;5.23;0
267;bunker;4024.00;12.40;1214.00;3.07;0
267;bunker;4045.00;12.18;1244.00;3.17;0
267;bunker;4020.00;12.85;1221.00;1.01;0
267;bunker;4052.00;12.12;1226.00;3.68;0
267;bunker;4053.00;11.88;1220.00;0.06;0
267;bunker;4051.00;12.00;1237.00;1.62;0
267;bunker;4057.00;11.80;1217.00;5.74;0
267;bunker;4039.00;11.15;1205.00;0.67;0
267;bunker;4037.00;12.12;1235.00;3.68;0
267;bunker;4038.00;11.95;1226.00;1.52;0
267;bunker;4038.00;11.50;1198.00;4.19;0
267;bunker;4022.00;12.23;1198.00;0.57;0
267;anti_air_building;4027.00;12.20;1220.00;2.13;0
267;anti_air_building;4034.00;11.35;1215.00;6.25;0
267;anti_air_building;4049.00;12.10;1254.00;1.17;0
267;synthetic_refinery;4036.00;11.93;1223.00;5.30;0
267;fuel_silo;4027.00;12.15;1216.00;0.58;0
267;radar_station;4038.00;12.05;1232.00;4.25;0
267;rocket_site;4035.00;11.20;1201.00;5.91;0
267;nuclear_reactor;4032.00;11.35;1209.00;3.74;0
268;arms_factory;3655.00;9.95;1226.00;0.27;0
268;arms_factory;3683.00;10.40;1253.00;2.93;0
268;arms_factory;3661.00;10.60;1202.00;5.60;0
268;arms_factory;3655.00;10.85;1245.00;1.99;0
268;arms_factory;3654.00;10.10;1228.00;5.00;0
268;arms_factory;3677.00;9.95;1234.00;6.21;0
268;industrial_complex;3655.00;10.75;1204.00;4.05;0
268;industrial_complex;3680.00;10.50;1255.00;0.43;0
268;industrial_complex;3661.00;10.53;1204.00;3.45;0
268;industrial_complex;3673.00;10.03;1236.00;6.11;0
268;industrial_complex;3650.00;10.45;1234.00;2.49;0
268;industrial_complex;3671.00;10.93;1257.00;5.51;0
268;air_base;3657.00;10.55;1206.00;0.43;0
268;supply_node;3661.00;9.98;1218.00;4.75;0
268;supply_node;3650.00;11.30;1261.00;6.23;0
268;supply_node;3658.00;10.73;1245.00;2.88;0
268;supply_node;3677.00;10.60;1217.00;5.47;0
268;supply_node;3660.00;10.65;1201.00;2.12;0
268;supply_node;3645.00;10.60;1202.00;5.05;0
268;supply_node;3678.00;10.57;1257.00;1.35;0
268;supply_node;3677.00;10.15;1245.00;4.29;0
268;supply_node;3688.00;10.70;1204.00;5.77;0
268;supply_node;3655.00;10.15;1234.00;3.52;0
268;supply_node;3664.00;10.80;1258.00;0.18;0
268;supply_node;3667.00;10.32;1240.00;1.66;0
268;supply_node;3677.00;9.95;1234.00;5.70;0
268;supply_node;3666.00;10.10;1229.00;0.89;0
268;supply_node;3685.00;10.12;1227.00;3.83;0
268;supply_node;3650.00;10.45;1226.00;0.13;0
268;supply_node;3649.00;10.32;1215.00;3.07;0
268;supply_node;3670.00;10.55;1205.00;6.00;0
268;bunker;3661.00;10.65;1262.00;2.57;0
268;bunker;3675.00;10.30;1225.00;5.23;0
268;bunker;3662.00;9.90;1220.00;3.07;0
268;bunker;3677.00;10.10;1231.00;3.17;0
268;bunker;3689.00;10.50;1201.00;1.01;0
268;bunker;3660.00;10.20;1236.00;3.68;0
268;bunker;3687.00;10.15;1224.00;0.06;0
268;bunker;3653.00;11.20;1264.00;1.62;0
268;bunker;3666.00;10.35;1241.00;5.74;0
268;bunker;3654.00;10.05;1219.00;0.67;0
268;bunker;3665.00;10.95;1197.00;3.68;0
268;bunker;3644.00;10.60;1204.00;1.52;0
268;bunker;3676.00;10.68;1206.00;4.19;0
268;bunker;3653.00;10.15;1222.00;0.57;0
268;bunker;3682.00;10.00;1247.00;2.13;0
268;bunker;3675.00;10.73;1264.00;6.25;0
268;bunker;3662.00;10.45;1242.00;1.17;0
268;bunker;3662.00;10.05;1230.00;5.30;0
268;anti_air_building;3640.00;10.75;1205.00;0.58;0
268;anti_air_building;3681.00;10.43;1221.00;3.24;0
268;anti_air_building;3672.00;10.15;1239.00;5.91;0
268;synthetic_refinery;3687.00;10.00;1227.00;3.74;0
268;fuel_silo;3644.00;10.62;1206.00;5.30;0
268;radar_station;3667.00;10.10;1231.00;1.62;0
268;rocket_site;3651.00;10.57;1206.00;5.81;0
268;nuclear_reactor;3682.00;10.00;1229.00;0.74;0
269;arms_factory;3343.00;10.55;1209.00;5.60;0
269;arms_factory;3329.00;10.20;1194.00;1.99;0
269;arms_factory;3321.00;9.95;1205.00;5.00;0
269;arms_factory;3352.00;10.90;1216.00;6.21;0
269;arms_factory;3329.00;10.30;1189.00;4.05;0
269;arms_factory;3333.00;10.25;1200.00;0.43;0
269;industrial_complex;3330.00;10.20;1180.00;3.45;0
269;industrial_complex;3337.00;10.35;1208.00;6.11;0
269;industrial_complex;3339.00;10.50;1202.00;2.49;0
269;industrial_complex;3331.00;10.38;1175.00;5.51;0
269;industrial_complex;3341.00;10.45;1207.00;0.43;0
269;industrial_complex;3331.00;10.10;1206.00;4.56;0
269;air_base;3318.00;9.93;1203.00;0.94;0
269;supply_node;3318.00;9.93;1200.00;2.88;0
269;supply_node;3337.00;10.55;1217.00;5.47;0
269;supply_node;3333.00;10.35;1180.00;2.12;0
269;supply_node;3352.00;10.95;1217.00;5.05;0
269;supply_node;3344.00;10.55;1208.00;1.35;0
269;supply_node;3333.00;10.15;1206.00;4.29;0
269;supply_node;3341.00;10.40;1197.00;5.77;0
269;supply_node;3330.00;10.20;1194.00;3.52;0
269;bunker;3333.00;10.20;1203.00;5.67;0
269;bunker;3338.00;10.60;1220.00;3.51;0
269;bunker;3330.00;10.30;1187.00;4.72;0
269;bunker;3349.00;11.10;1223.00;1.46;0
269;bunker;3345.00;10.70;1211.00;4.12;0
269;bunker;3340.00;10.50;1204.00;0.50;0
269;bunker;3319.00;9.95;1200.00;3.17;0
269;bunker;3334.00;10.40;1189.00;6.18;0
269;anti_air_building;3320.00;9.90;1196.00;2.57;0
269;anti_air_building;3328.00;10.25;1182.00;5.23;0
269;anti_air_building;3337.00;10.48;1190.00;3.07;0
269;synthetic_refinery;3328.00;10.30;1188.00;3.17;0
269;fuel_silo;3339.00;10.60;1216.00;1.01;0
269;radar_station;3336.00;10.40;1200.00;2.61;0
269;rocket_site;3332.00;10.15;1208.00;0.06;0
269;nuclear_reactor;3323.00;10.00;1204.00;1.62;0
270;arms_factory;1877.00;10.35;1183.00;5.00;0
270;arms_factory;1879.00;10.40;1182.00;6.21;0
270;arms_factory;1889.00;10.75;1198.00;4.05;0
270;arms_factory;1882.00;10.25;1187.00;0.43;0
270;arms_factory;1874.00;10.23;1187.00;3.45;0
270;arms_factory;1902.00;9.98;1182.00;6.11;0
270;industrial_complex;1877.00;10.12;1193.00;2.49;0
270;industrial_complex;1887.00;10.30;1188.00;5.51;0
270;industrial_complex;1891.00;10.28;1187.00;0.43;0
270;industrial_complex;1893.00;10.53;1196.00;4.56;0
270;industrial_complex;1893.00;10.30;1191.00;0.94;0
270;industrial_complex;1885.00;10.38;1191.00;2.50;0
270;air_base;1890.00;10.55;1195.00;5.16;0
270;supply_node;1888.00;10.40;1191.00;2.12;0
270;supply_node;1876.00;10.30;1186.00;5.05;0
270;supply_node;1897.00;10.57;1196.00;1.35;0
270;supply_node;1899.00;9.90;1181.00;4.29;0
270;bunker;1897.00;10.48;1195.00;6.28;0
270;bunker;1905.00;9.95;1179.00;4.12;0
270;bunker;1891.00;10.32;1188.00;5.67;0
270;bunker;1876.00;10.30;1185.00;3.51;0
270;anti_air_building;1875.00;10.20;1189.00;4.72;0
270;anti_air_building;1900.00;9.93;1185.00;1.46;0
270;anti_air_building;1900.00;9.93;1184.00;4.12;0
270;synthetic_refinery;1883.00;10.30;1190.00;0.50;0
270;fuel_silo;1891.00;10.38;1189.00;3.17;0
270;radar_station;1889.00;10.32;1187.00;6.00;0
270;rocket_site;1886.00;10.32;1193.00;2.57;0
270;nuclear_reactor;1895.00;10.23;1192.00;5.23;0
271;arms_factory;3377.00;11.55;1218.00;4.05;0
271;arms_factory;3368.00;11.55;1186.00;0.43;0
271;arms_factory;3404.00;9.90;1191.00;3.45;0
271;arms_factory;3409.00;10.05;1204.00;6.11;0
271;arms_factory;3378.00;10.80;1197.00;2.49;0
271;arms_factory;3365.00;11.32;1188.00;5.51;0
271;industrial_complex;3381.00;11.32;1181.00;0.43;0
271;industrial_complex;3424.00;10.78;1217.00;4.56;0
271;industrial_complex;3374.00;10.70;1199.00;0.94;0
271;industrial_complex;3404.00;12.00;1231.00;2.50;0
271;industrial_complex;3411.00;12.00;1231.00;5.16;0
271;industrial_complex;3417.00;11.32;1219.00;3.00;0
271;air_base;3408.00;9.85;1198.00;4.21;0
271;supply_node;3393.00;10.43;1197.00;1.35;0
271;supply_node;3382.00;11.93;1219.00;4.29;0
271;supply_node;3424.00;11.57;1236.00;5.77;0
271;supply_node;3401.00;10.15;1187.00;3.52;0
271;supply_node;3377.00;11.20;1186.00;0.18;0
271;supply_node;3420.00;10.80;1214.00;1.66;0
271;supply_node;3394.00;12.00;1229.00;5.70;0
271;supply_node;3400.00;10.20;1207.00;0.89;0
271;supply_node;3369.00;11.30;1220.00;3.83;0
271;supply_node;3394.00;11.80;1218.00;0.13;0
271;supply_node;3366.00;11.30;1188.00;3.07;0
271;supply_node;3403.00;12.00;1231.00;6.00;0
271;supply_node;3417.00;11.70;1229.00;2.30;0
271;supply_node;3409.00;11.48;1221.00;5.24;0
271;supply_node;3362.00;10.90;1210.00;0.43;0
271;supply_node;3375.00;11.12;1209.00;4.47;0
271;supply_node;3387.00;11.25;1208.00;1.13;0
271;supply_node;3411.00;10.35;1208.00;2.61;0
271;supply_node;3368.00;10.80;1201.00;0.36;0
271;supply_node;3379.00;10.80;1199.00;1.84;0
271;supply_node;3406.00;9.93;1196.00;4.78;0
271;supply_node;3387.00;10.95;1189.00;2.54;0
271;supply_node;3385.00;11.48;1177.00;4.01;0
271;bunker;3377.00;10.88;1203.00;1.52;0
271;bunker;3411.00;11.25;1218.00;4.19;0
271;bunker;3391.00;11.88;1217.00;0.57;0
271;bunker;3411.00;10.60;1211.00;2.13;0
271;bunker;3387.00;10.95;1203.00;6.25;0
271;bunker;3383.00;11.12;1183.00;1.17;0
271;bunker;3424.00;11.23;1230.00;5.30;0
271;bunker;3385.00;11.65;1174.00;0.58;0
271;bunker;3394.00;10.45;1188.00;3.24;0
271;bunker;3393.00;11.95;1230.00;5.91;0
271;bunker;3400.00;10.25;1208.00;3.74;0
271;bunker;3368.00;11.40;1222.00;5.30;0
271;bunker;3380.00;11.90;1222.00;1.68;0
271;bunker;3394.00;10.45;1195.00;5.81;0
271;bunker;3419.00;11.48;1229.00;0.74;0
271;bunker;3424.00;10.85;1219.00;3.75;0
271;bunker;3374.00;11.05;1208.00;0.13;0
271;bunker;3401.00;11.57;1222.00;4.25;0
271;bunker;3370.00;10.90;1193.00;4.35;0
271;bunker;3401.00;10.00;1193.00;2.20;0
271;bunker;3409.00;10.05;1195.00;4.86;0
271;bunker;3366.00;10.80;1205.00;1.24;0
271;bunker;3365.00;10.85;1208.00;4.26;0
271;anti_air_building;3420.00;10.05;1206.00;0.64;0
271;anti_air_building;3377.00;10.78;1197.00;3.31;0
271;anti_air_building;3403.00;11.93;1229.00;5.98;0
271;synthetic_refinery;3414.00;11.93;1229.00;2.71;0
271;fuel_silo;3423.00;10.82;1217.00;3.91;0
271;radar_station;3391.00;11.20;1210.00;6.22;0
271;rocket_site;3384.00;10.90;1192.00;4.42;0
271;nuclear_reactor;3413.00;11.45;1221.00;5.98;0
272;arms_factory;1141.00;12.15;1209.00;3.45;0
272;arms_factory;1105.00;12.68;1211.00;6.11;0
272;arms_factory;1128.00;12.15;1198.00;2.49;0
272;arms_factory;1127.00;12.85;1215.00;5.51;0
272;arms_factory;1078.00;11.60;1214.00;0.43;0
272;arms_factory;1136.00;12.70;1225.00;4.56;0
272;industrial_complex;1117.00;12.78;1202.00;0.94;0
272;industrial_complex;1121.00;12.60;1200.00;2.50;0
272;industrial_complex;1143.00;11.93;1202.00;5.16;0
272;industrial_complex;1091.00;12.57;1184.00;3.00;0
272;industrial_complex;1120.00;12.55;1188.00;4.21;0
272;industrial_complex;1092.00;12.35;1201.00;0.94;0
272;air_base;1119.00;12.98;1219.00;5.07;0
272;supply_node;1102.00;12.70;1221.00;5.77;0
272;supply_node;1102.00;12.75;1178.00;3.52;0
272;supply_node;1123.00;12.25;1185.00;0.18;0
272;supply_node;1112.00;12.70;1207.00;1.66;0
272;supply_node;1128.00;13.00;1224.00;5.70;0
272;supply_node;1080.00;11.88;1208.00;0.89;0
272;supply_node;1091.00;12.35;1190.00;3.83;0
272;supply_node;1149.00;11.57;1214.00;0.13;0
272;supply_node;1135.00;12.18;1207.00;3.07;0
272;supply_node;1147.00;11.45;1204.00;6.00;0
272;supply_node;1079.00;11.70;1222.00;2.30;0
272;supply_node;1103.00;12.73;1190.00;5.24;0
272;supply_node;1125.00;12.95;1213.00;0.43;0
272;supply_node;1117.00;12.03;1171.00;4.47;0
272;supply_node;1150.00;12.45;1225.00;1.13;0
272;supply_node;1139.00;12.70;1218.00;2.61;0
272;supply_node;1115.00;13.00;1220.00;0.36;0
272;supply_node;1090.00;12.28;1218.00;1.84;0
272;supply_node;1098.00;12.62;1208.00;4.78;0
272;supply_node;1090.00;12.23;1202.00;2.54;0
